"","X.1","X","topic","authors","title","journal","year","vol_issue","doi"
"8817",31157,21923,"TISSUE/BIOMATERIAL","['Valero, C', 'Javierre, E', 'Garcia-Aznar, JM', 'Menzel, A', 'Gomez-Benito, MJ']","Challenges in the modeling of wound healing mechanisms in soft biological tissues","Annals Of Biomedical Engineering","2015","43:1654-1665","http://dx.doi.org/10.1007/s10439-014-1200-8"
"8818",31278,24659,"TISSUE/BIOMATERIAL","['Maeda, N', 'Ueki, R', 'Fuchihata, M', 'Fujimoto, H', 'Koh, S', 'Nishida, K']","Corneal biomechanical properties in 3 corneal transplantation techniques with a dynamic scheimpflug analyzer","Japanese Journal Of Ophthalmology","2014","58:483-489","http://dx.doi.org/10.1007/s10384-014-0344-2"
"8819",32175,38687,"TISSUE/BIOMATERIAL","['Xiao WQ, He JK, Nichol JW, Wang LY, Hutson CB, Wang B, et al']","Synthesis and characterization of photocrosslinkable gelatin and silk fibroin interpenetrating polymer network hydrogels","Acta Biomaterialia","2011","7(6):2384-93","http://dx.doi.org/10.1016/j.actbio.2011.01.016"
"8820",30942,17983,"TISSUE/BIOMATERIAL","['Horner, JR', 'Woodward, HN', 'Bailleul, AM']","Mineralized tissues in dinosaurs interpreted as having formed through metaplasia: a preliminary evaluation","Comptes Rendus Palevol","2016","15:176-196","http://dx.doi.org/10.1016/j.crpv.2015.01.006"
"8821",31329,25695,"TISSUE/BIOMATERIAL","['Lu WD, Zhang L, Wu CL, Liu ZG, Lei GY, Liu J, et al']","Development of an acellular tumor extracellular matrix as a three-dimensional scaffold for tumor engineering","Plos One","2014","9(7)","http://dx.doi.org/10.1371/journal.pone.0103672"
"8822",30965,18354,"TISSUE/BIOMATERIAL","['Wong, WLE', 'Joyce, TJ', 'Goh, KL']","Resolving the viscoelasticity and anisotropy dependence of the mechanical properties of skin from a porcine model","Biomechanics And Modeling In Mechanobiology","2016","15:433-446","http://dx.doi.org/10.1007/s10237-015-0700-2"
"8823",30377,5983,"TISSUE/BIOMATERIAL","['Kulper, SA', 'Sze, KY', 'Fang, CX', 'Ren, XD', 'Guo, M', 'Schneider, K', 'Leung, F', 'Lu, W', 'Ngan, A']","A novel fracture mechanics model explaining the axial penetration of bone like porous, compressible solids by various orthopaedic implant tips","Journal Of The Mechanical Behavior Of Biomedical Materials","2018","80:128-136","http://dx.doi.org/10.1016/j.jmbbm.2018.01.025"
"8824",31300,25129,"TISSUE/BIOMATERIAL","['Jungebluth, P', 'Haag, JC', 'Sjoqvist, S', 'Gustafsson, Y', 'Rodriguez, AB', 'Del Gaudio, C', 'Bianco, A', 'Dehnisch, I', 'Uhlen, P', 'Baiguera, S', 'Lemon, G', 'Lim, ML', 'Macchiarini, P']","Tracheal tissue engineering in rats","Nature Protocols","2014","9:2164-2179","http://dx.doi.org/10.1038/nprot.2014.149"
"8825",31116,21293,"TISSUE/BIOMATERIAL","['Kim, JY', 'Willard, JJ', 'Supp, DM', 'Roy, S', 'Gordillo, GM', 'Sen, CK', 'Powell, HM']","Burn scar biomechanics after pressure garment therapy","Plastic And Reconstructive Surgery","2015","136:572-581","http://dx.doi.org/10.1097/PRS.0000000000001507"
"8826",31790,33367,"TISSUE/BIOMATERIAL","['Teller SS, Farran AJE, Xiao LX, Jiao T, Duncan RL, Clifton RJ, et al']","High-frequency viscoelastic shear properties of vocal fold tissues: Implications for vocal fold tissue engineering","Tissue Engineering Part A;18(19","20):2008-19. http://dx.doi.org/10.1089/ten.tea.2012.002","20):2008-19","http://dx.doi.org/10.1089/ten.tea.2012.0023"
"8827",30406,6601,"TISSUE/BIOMATERIAL","['May, Z', 'Kumar, R', 'Fuehrmann, T', 'Tam, R', 'Vulic, K', 'Forero, J', 'Osma, AL', 'Fenrich, K', 'Assinck, P', 'Lee, MJ', 'Moulson, A', 'Shoichet, MS', 'Tetzlaff, W', 'Biernaskie, J', 'Fouad, K']","Adult skin-derived precursor schwann cell grafts form growths in the injured spinal cord of fischer rats","Biomedical Materials","2018","13:","http://dx.doi.org/10.1088/1748-605X/aa95f8"
"8828",31442,27704,"TISSUE/BIOMATERIAL","['Monea AG, Baeck K, Verbeken E, Verpoest I, et al']","The biomechanical behaviour of the bridging vein-superior sagittal sinus complex with implications for the mechanopathology of acute subdural haematoma","Journal of the Mechanical Behavior of Biomedical Materials","2014"," 32: 155-165","http://dx.doi.org/10.1016/j.jmbbm.2013.12.007"
"8829",31765,32967,"TISSUE/BIOMATERIAL","['Woon CYL, Farnebo S, Schmitt T, Kraus A, Megerle K, Pham H, et al']","Human flexor tendon tissue engineering: Revitalization of biostatic allograft scaffolds","Tissue Engineering Part A;18(23-24):2406-17. http://dx.doi.org/10.1089/ten.tea","2012.015","2012","152"
"8830",31203,22924,"TISSUE/BIOMATERIAL","['Dobos, G', 'Gefen, A', 'Blume-Peytavi, U', 'Kottner, J']","Weight-bearing-induced changes in the microtopography and structural stiffness of human skin in vivo following immobility periods","Wound Repair And Regeneration","2015","23:37-43","http://dx.doi.org/10.1111/wrr.12259"
"8831",31429,27449,"TISSUE/BIOMATERIAL","[""Pal S, Tsamis A, Pasta S, D'Amore A, et al""]","A mechanistic model on the role of ""radially-running"" collagen fibers on dissection properties of human ascending thoracic aorta","Journal of Biomechanics","2014"," 47(5): 981-988","http://dx.doi.org/10.1016/j.jbiomech.2014.01.005"
"8832",31692,31901,"TISSUE/BIOMATERIAL","['Nagel T and Kelly DJ']","The composition of engineered cartilage at the time of implantation determines the likelihood of regenerating tissue with a normal collagen architecture","Tissue Engineering Part A;19(7-8):824-33. http://dx.doi.org/10.1089/ten.tea","2012.036","2012","363"
"8833",31437,27629,"TISSUE/BIOMATERIAL","['Cao Y, Xiong DS, Niu YX, Mei Y, Yin ZW, Gui JC']","Compressive Properties and Creep Resistance of a Novel, Porous, Semidegradable Poly(vinyl alcohol)/Poly(lactic-co-glycolic acid) Scaffold for Articular Cartilage Repair","Journal of Applied Polymer Science","2014"," 131(11)","http://dx.doi.org/10.1002/app.40311"
"8834",31162,21928,"TISSUE/BIOMATERIAL","['Yu, H', 'Yang, JL', 'Sun, YX']","Energy absorption of spider orb webs during prey capture: a mechanical analysis","Journal Of Bionic Engineering","2015","12:453-463","http://dx.doi.org/10.1016/S1672-6529(14)60136-0"
"8835",30459,7215,"TISSUE/BIOMATERIAL","['de Jong, T', 'Oostendorp, C', 'Bakker, AD', 'van Kuppevelt, TH', 'Smit, TH']","Adipose-derived-stem-cell-seeded fibrin matrices for periodontal ligament engineering: the need for dynamic strain","Journal Of Biomaterials And Tissue Engineering","2017","7:1303-1312","http://dx.doi.org/10.1166/jbt.2017.1702"
"8836",32160,38581,"TISSUE/BIOMATERIAL","['Kashaw SK, Kashaw V, Mishra P, Jain NK and Stables JP']","Design, synthesis, and potential cns activity of some new bioactive 1-(4-substituted-phenyl)-3-(4-oxo-2-methyl-4h-quinazolin-3-yl)-urea","Medicinal Chemistry Research","2011","20(6):738-45","http://dx.doi.org/10.1007/s00044-010-9362-x"
"8837",30425,6806,"TISSUE/BIOMATERIAL","['Fovargue, D', 'Kozerke, S', 'Sinkus, R', 'Nordsletten, D']","Robust mr elastography stiffness quantification using a localized divergence free finite element reconstruction","Medical Image Analysis","2018","44:126-142","http://dx.doi.org/10.1016/j.media.2017.12.005"
"8838",31846,34760,"TISSUE/BIOMATERIAL","['Matsumoto T, Kubo S, Sasaki K, Kawakami Y, Oka S, Sasaki H, et al']","Acceleration of tendon-bone healing of anterior cruciate ligament graft using autologous ruptured tissue","American Journal of Sports Medicine;40(6):1296-302. http://dx.doi.org/10.1177/03635465124390","","",""
"8839",32091,37737,"TISSUE/BIOMATERIAL","['Eliason BJ, Frisella MM, Matthews BD and Deeken CR']","Effect of repetitive loading on the mechanical properties of synthetic hernia repair materials","Journal of the American College of Surgeons","2011","213(3):430-5","http://dx.doi.org/10.1016/j.jamcollsurg.2011.05.018"
"8840",31280,24661,"TISSUE/BIOMATERIAL","['Vinciguerra, P', 'Mencucci, R', 'Romano, V', 'Spoerl, E', 'Camesasca, FI', 'Favuzza, E', 'Azzolini, C', 'Mastropasqua, R', 'Vinciguerra, R']","Imaging mass spectrometry by matrix-assisted laser desorption/ionization and stress-strain measurements in iontophoresis transepithelial corneal collagen cross-linking","Biomed Research International","2014","NaN","http://dx.doi.org/10.1155/2014/404587"
"8841",30747,13094,"TISSUE/BIOMATERIAL","['Chandrasekhar, A', 'Alluri, NR', 'Saravanakumar, B', 'Selvarajan, S', 'Kim, SJ']","A microcrystalline cellulose ingrained polydimethylsiloxane triboelectric nanogenerator as a self-powered locomotion detector","Journal Of Materials Chemistry C","2017","5:1810-1815","http://dx.doi.org/10.1039/c6tc05104a"
"8842",30515,8190,"TISSUE/BIOMATERIAL","['Hadidi, P', 'Cissell, DD', 'Hu, JC', 'Athanasiou, KA']","Temporal development of near-native functional properties and correlations with qmri in self-assembling fibrocartilage treated with exogenous lysyl oxidase homolog 2","Acta Biomaterialia","2017","64:29-40","http://dx.doi.org/10.1016/j.actbio.2017.09.035"
"8843",31740,32541,"TISSUE/BIOMATERIAL","['Mayr HO, Klehm J, Schwan S, Hube R, Sudkamp NP, Niemeyer P, et al']","Microporous calcium phosphate ceramics as tissue engineering scaffolds for the repair of osteochondral defects: Biomechanical results","Acta Biomaterialia;9(1):4845-55. http://dx.doi.org/10.1016/j.actbio","2012.07.04","2012","7.040"
"8844",31686,31895,"TISSUE/BIOMATERIAL","[""Beshtawi IM, Akhtar R, Hillarby MC, O'Donnell C, Zhao XG, Brahma A, et al""]","Scanning acoustic microscopy for mapping the microelastic properties of human corneal tissue","Current Eye Research;38(4):437-44. http://dx.doi.org/10.3109/02713683","2012.75309","2012","53094"
"8845",30405,6481,"TISSUE/BIOMATERIAL","['Nicolas, E', 'Calle, S', 'Nicolle, S', 'Mitton, D', 'Remenieras, JP']","Biomechanical characterization of ex vivo human brain using ultrasound shear wave spectroscopy","Ultrasonics","2018","84:119-125","http://dx.doi.org/10.1016/j.ultras.2017.10.009"
"8846",30605,10416,"TISSUE/BIOMATERIAL","['Szewciw, L', 'Barthelat, F']","Mechanical properties of striped bass fish skin: evidence of an exotendon function of the stratum compactum","Journal Of The Mechanical Behavior Of Biomedical Materials","2017","73:28-37","http://dx.doi.org/10.1016/j.jmbbm.2016.09.031"
"8847",30720,12436,"TISSUE/BIOMATERIAL","['Marrella, A', 'Lagazzo, A', 'Barberis, F', 'Catelani, T', 'Quarto, R', 'Scaglione, S']","Enhanced mechanical performances and bioactivity of cell laden-graphene oxide/alginate hydrogels open new scenario for articular tissue engineering applications","Carbon","2017","115:608-616","http://dx.doi.org/10.1016/j.carbon.2017.01.037"
"8848",30961,18265,"TISSUE/BIOMATERIAL","['Jang, J', 'Kim, TG', 'Kim, BS', 'Kim, SW', 'Kwon, SM', 'Cho, DW']","Tailoring mechanical properties of decellularized extracellular matrix bioink by vitamin b2-induced photo-crosslinking","Acta Biomaterialia","2016","33:88-95","http://dx.doi.org/10.1016/j.actbio.2016.01.013"
"8849",32028,37002,"TISSUE/BIOMATERIAL","['Ban DX, Ning GZ, Feng SQ, Wang Y, Zhou XH, Liu Y, et al']","Combination of activated schwann cells with bone mesenchymal stem cells: The best cell strategy for repair after spinal cord injury in rats","Regenerative Medicine","2011","6(6):707-20","http://dx.doi.org/10.2217/rme.11.32"
"8850",31519,29686,"TISSUE/BIOMATERIAL","['Kara N, Yildirim Y, Univar T and Kontbay T']","Corneal biomechanical properties in children with diabetes mellitus","European Journal of Ophthalmology","2013","23(1):27-32","http://dx.doi.org/10.5301/ejo.5000196"
"8851",32119,38145,"TISSUE/BIOMATERIAL","['Han GY, Park SA, Kim JH, Lee EK, Kim HJ, Seo YK, et al']","Effects of vibration on the proteome expression of anterior cruciate ligament cells","Experimental Biology and Medicine","2011","236(7):783-9","http://dx.doi.org/10.1258/ebm.2011.010358"
"8852",31415,27230,"TISSUE/BIOMATERIAL","['Eng CM, Pancheri FQ, Lieberman DE, Biewener AA, Dorfmann L']","Directional Differences in the Biaxial Material Properties of Fascia Lata and the Implications for Fascia Function","Annals of Biomedical Engineering","2014"," 42(6): 1224-1237","http://dx.doi.org/10.1007/s10439-014-0999-3"
"8853",30615,10517,"TISSUE/BIOMATERIAL","['Azeem, A', 'Marani, L', 'Fuller, K', 'Spanoudes, K', 'Pandit, A', 'Zeugolis, DI']","Influence of nonsulfated polysaccharides on the properties of electrospun poly(lactic-co-glycolic acid) fibers","Acs Biomaterials Science & Engineering","2017","3:1304-1312","http://dx.doi.org/10.1021/acsbiomaterials.6b00206"
"8854",30388,6115,"TISSUE/BIOMATERIAL","['Roth, SP', 'Burk, J', 'Schiller, J', 'Nimptsch, A']","De novo synthesis of glycosaminoglycans by equine multipotent mesenchymal stromal cells in vitro - studied by stable isotopic labeling and matrix-assisted laser desorption ionization mass spectrometry","Journal Of Carbohydrate Chemistry","2018","37:69-80","http://dx.doi.org/10.1080/07328303.2018.1428988"
"8855",31468,28502,"TISSUE/BIOMATERIAL","['Yu JG, et al']","Influence of glucocorticosteroids on the biomechanical properties of in-vivo rabbit cornea","Journal of the Mechanical Behavior of Biomedical Materials","2014"," 29: 350-359","http://dx.doi.org/10.1016/j.jmbbm.2013.08.015"
"8856",32013,36809,"TISSUE/BIOMATERIAL","['Ran B, Song YM, Liu H, Liu LM, Gong Q, Li T, et al']","Novel biodegradable alpha-tcp/poly(amino acid) composite artificial lamina following spinal surgery for prevention of intraspinal scar adhesion","European Spine Journal","2011","20(12):2240-6","http://dx.doi.org/10.1007/s00586-011-1795-5"
"8857",31791,33368,"TISSUE/BIOMATERIAL","['Wu SL, Liu XM, Yeung KWK, Xu ZS, Chung CY and Chu PK']","Wear properties of porous niti orthopedic shape memory alloy","Journal of Materials Engineering and Performance;21(12):2622-7. http://dx.doi.org/10.1007/s11665-012-0392","","",""
"8858",30359,5550,"TISSUE/BIOMATERIAL","['Kleinhans, KL', 'Jackson, AR']","Hydraulic permeability of meniscus fibrocartilage measured via direct permeation: effects of tissue anisotropy, water volume content, and compressive strain","Journal Of Biomechanics","2018","72:215-221","http://dx.doi.org/10.1016/j.jbiomech.2018.03.011"
"8859",30586,9921,"TISSUE/BIOMATERIAL","['Lipner, J', 'Boyle, JJ', 'Xia, YN', 'Birman, V', 'Genin, GM', 'Thomopoulos, S']","Toughening of fibrous scaffolds by mobile mineral deposits","Acta Biomaterialia","2017","58:492-501","http://dx.doi.org/10.1016/j.actbio.2017.05.033"
"8860",30810,14708,"TISSUE/BIOMATERIAL","['Nedelec, B', 'Forget, NJ', 'Hurtubise, T', 'Cimino, S', 'de Muszka, F', 'Legault, A', 'Liu, WL', 'de Oliveira, A', 'Calva, V', 'Correa, JA']","Skin characteristics: normative data for elasticity, erythema, melanin, and thickness at 16 different anatomical locations","Skin Research And Technology","2016","22:263-275","http://dx.doi.org/10.1111/srt.12256"
"8861",30291,3841,"TISSUE/BIOMATERIAL","['Morales-Orcajo, E', 'Siebert, T', 'Bol, M']","Location-dependent correlation between tissue structure and the mechanical behaviour of the urinary bladder","Acta Biomaterialia","2018","75:263-278","http://dx.doi.org/10.1016/j.actbio.2018.05.014"
"8862",31868,35175,"TISSUE/BIOMATERIAL","['Hou J, Wang J, Cao LY, Qian XZ, Xing WL, Lu JX, et al']","Segmental bone regeneration using rhbmp-2-loaded collagen/chitosan microspheres composite scaffold in a rabbit model","Biomedical Materials","2012","7(3)","http://dx.doi.org/10.1088/1748-6041/7/3/035002"
"8863",31423,27360,"TISSUE/BIOMATERIAL","[""O'Leary SA, Kavanagh EG, Grace PA, McGloughlin TM, Doyle BJ""]","The biaxial mechanical behaviour of abdominal aortic aneurysm intraluminal thrombus: Classification of morphology and the determination of layer and region specific properties","Journal of Biomechanics","2014"," 47(6): 1430-1437","http://dx.doi.org/10.1016/j.jbiomech.2014.01.041"
"8864",31030,19819,"TISSUE/BIOMATERIAL","['Camarero-Espinosa, S', 'Rothen-Rutishauser, B', 'Weder, C', 'Foster, EJ']","Directed cell growth in multi-zonal scaffolds for cartilage tissue engineering","Biomaterials","2016","74:42-52","http://dx.doi.org/10.1016/j.biomaterials.2015.09.033"
"8865",30841,15642,"TISSUE/BIOMATERIAL","['Zhang, ZZ', 'Jiang, D', 'Ding, JX', 'Wang, SJ', 'Zhang, L', 'Zhang, JY', 'Qi, YS', 'Chen, XS', 'Yu, JK']","Role of scaffold mean pore size in meniscus regeneration","Acta Biomaterialia","2016","43:314-326","http://dx.doi.org/10.1016/j.actbio.2016.07.050"
"8866",32138,38332,"TISSUE/BIOMATERIAL","['Haller CM, Buerzle W, Brubaker CE, Messersmith PB, Mazza E, Ochsenbein-Koelble N, et al']","Mussel-mimetic tissue adhesive for fetal membrane repair: A standardized ex vivo evaluation using elastomeric membranes","Prenatal Diagnosis","2011","31(7):654-60","http://dx.doi.org/10.1002/pd.2712"
"8867",30481,7504,"TISSUE/BIOMATERIAL","['Ferrara, A', 'Totaro, P', 'Morganti, S', 'Auricchio, F']","Effects of clinico-pathological risk factors on in-vitro mechanical properties of human dilated ascending aorta","Journal Of The Mechanical Behavior Of Biomedical Materials","2018","77:1-11","http://dx.doi.org/10.1016/j.jmbbm.2017.08.032"
"8868",31881,35364,"TISSUE/BIOMATERIAL","['Kuo PCH, Chou HH, Lin YH, Peng PW, Ou KL and Lee WR']","Effects of surface functionalization on the nanostructure and biomechanical properties of binary titanium-niobium alloys","Journal of the Electrochemical Society","2012","159(5):E103-E7","http://dx.doi.org/10.1149/2.094204jes"
"8869",30209,1852,"TISSUE/BIOMATERIAL","['Choi, HMC', 'Cheung, AKK', 'Ng, GYF', 'Cheing, GLY']","Effects of pulsed electromagnetic field (pemf) on the tensile biomechanical properties of diabetic wounds at different phases of healing (vol 13, e0191074, 2018)","Plos One","2018","13:","http://dx.doi.org/10.1371/journal.pone.0208475"
